Id,Label,League,Country,Played_In_European_Comp
Grêmio Foot-Ball Porto Alegrense,Grêmio Foot-Ball Porto Alegrense,Campeonato Brasileiro Série A,Brazil,No
Guangzhou Evergrande Taobao,Guangzhou Evergrande Taobao,Super League,China,No
Guangzhou R&F,Guangzhou R&F,Super League,China,No
Guizhou Hengfeng,Guizhou Hengfeng,League One,China,No
Halmstads BK,Halmstads BK,Allsvenskan,Sweden,No
Hamburger SV,Hamburger SV,Bundesliga/2. Bundesliga,Germany,No
Hannover 96,Hannover 96,Bundesliga/2. Bundesliga,Germany,No
Hatayspor,Hatayspor,Süper Lig,Turkey,No
Hebei China Fortune,Hebei China Fortune,Super League,China,No
Hellas Verona,Hellas Verona,Serie A,Italy,No
Henan Jianye,Henan Jianye,Super League,China,No
Heracles Almelo,Heracles Almelo,Eredivisie,Netherlands,No
Hertha BSC,Hertha BSC,Bundesliga,Germany,No
Hibernian FC,Hibernian FC,Premiership,Scotland,No
HNK Hajduk Split,HNK Hajduk Split,1.HNL,Croatia,No
HNK Rijeka,HNK Rijeka,1.HNL,Croatia,No
Holstein Kiel,Holstein Kiel,2. Bundesliga,Germany,No
Huddersfield Town,Huddersfield Town,Premier League/Championship,England,No
Hull City,Hull City,Championship,England,No
IF Brommapojkarna,IF Brommapojkarna,Superettan,Sweden,No
IFK Göteborg,IFK Göteborg,Allsvenskan,Sweden,No
IFK Norrköping,IFK Norrköping,Allsvenskan,Sweden,No
Independiente del Valle,Independiente del Valle,Serie A Segunda Etapa,Ecuador,No
Inter Miami CF,Inter Miami CF,MLS,United States,No
Inter Milan,Inter Milan,Serie A,Italy,Yes
Inter Milan Primavera,Inter Milan Primavera,Primavera 1,Italy,No
Ipswich Town,Ipswich Town,Championship/League One,England,No
Istanbul Basaksehir FK,Istanbul Basaksehir FK,Süper Lig,Turkey,No
Istanbulspor,Istanbulspor,1.Lig,Turkey,No
Ituano Futebol Clube (SP),Ituano Futebol Clube (SP),Campeonato Brasileiro Série C,Brazil,No
Jiangsu Suning,Jiangsu Suning,Super League,China,No
Juventus FC,Juventus FC,Serie A,Italy,Yes
Juventus Primavera,Juventus Primavera,Primavera 1,Italy,No
Juventus U23,Juventus U23,Serie C,Italy,No
KAA Gent,KAA Gent,Jupiler Pro League,Belgium,No
KAS Eupen,KAS Eupen,Jupiler Pro League,Belgium,No
Kashima Antlers,Kashima Antlers,J1 League,Japan,No
Kasimpasa,Kasimpasa,Süper Lig,Turkey,No
Kayserispor,Kayserispor,Süper Lig,Turkey,No
Konyaspor,Konyaspor,Süper Lig,Turkey,No
KRC Genk,KRC Genk,Jupiler Pro League,Belgium,No
Krylya Sovetov Samara,Krylya Sovetov Samara,Premier Liga,Russia,No
KV Kortrijk,KV Kortrijk,Jupiler Pro League,Belgium,No
KV Mechelen,KV Mechelen,Jupiler Pro League,Belgium,No
KV Oostende,KV Oostende,Jupiler Pro League,Belgium,No
LASK,LASK,Bundesliga,Austria,No
LB Châteauroux,LB Châteauroux,Ligue 2,France,No
LDU Quito,LDU Quito,LigaPro Serie A,Ecuador,No
Le Mans FC,Le Mans FC,Championnat National,France,No
Lech Poznan,Lech Poznan,Ekstraklasa,Poland,No
Lechia Gdansk,Lechia Gdansk,Ekstraklasa,Poland,No
Leeds United,Leeds United,Premier League/Championship,England,No
Legia Warszawa,Legia Warszawa,Ekstraklasa,Poland,No
Leicester City,Leicester City,Premier League,England,Yes
Leixões SC,Leixões SC,Liga Portugal 2,Portugal,No
Levante UD,Levante UD,LaLiga,Spain,No
Leyton Orient,Leyton Orient,League Two,England,No
Liaoning FC,Liaoning FC,League One,China,No
Lincoln City,Lincoln City,League One,England,No
Liverpool FC,Liverpool FC,Premier League,England,Yes
Lokomotiv Moscow,Lokomotiv Moscow,Premier Liga,Russia,No
Los Angeles FC,Los Angeles FC,MLS,United States,No
Los Angeles Galaxy,Los Angeles Galaxy,MLS,United States,No
LOSC Lille,LOSC Lille,Ligue 1,France,Yes
Luton Town,Luton Town,Championship,England,No
Lyngby BK,Lyngby BK,Superligaen,Denmark,No
Maccabi Haifa,Maccabi Haifa,Ligat ha'Al,Israel,No
Maccabi Petah Tikva,Maccabi Petah Tikva,Ligat ha'Al,Israel,No
Maccabi Tel Aviv,Maccabi Tel Aviv,Ligat ha'Al,Israel,No
Málaga CF,Málaga CF,LaLiga/LaLiga2,Spain,No
Malmö FF,Malmö FF,Allsvenskan,Sweden,No
Mamelodi Sundowns FC,Mamelodi Sundowns FC,ABSA Premiership,South Africa,No
Manchester City,Manchester City,Premier League,England,Yes
Manchester United,Manchester United,Premier League,England,Yes
Marbella FC,Marbella FC,Segunda División B,Spain,No
Melbourne City FC,Melbourne City FC,A-League,Australia,No
Middlesbrough FC,Middlesbrough FC,Championship,England,No
Millonarios FC,Millonarios FC,Liga Dimayor I,Colombia,No
Millwall FC,Millwall FC,Championship,England,No
Milton Keynes Dons,Milton Keynes Dons,League One,England,No
Mineros de Guayana,Mineros de Guayana,Torneo Clausura (till 2019),Venezuela,No
Minnesota United FC,Minnesota United FC,MLS,United States,No
MKE Ankaragücü,MKE Ankaragücü,Süper Lig,Turkey,No
MOL Fehérvár FC,MOL Fehérvár FC,NB I.,Hungary,No
Montpellier HSC,Montpellier HSC,Ligue 1,France,No
Montreal Impact,Montreal Impact,MLS,Canada,No
Moreirense FC,Moreirense FC,Liga NOS,Portugal,No
MSK Zilina,MSK Zilina,Fortuna Liga,Slovakia,No
MSV Duisburg,MSV Duisburg,2. Bundesliga,Germany,No
NAC Breda,NAC Breda,Eredivisie/Keuken Kampioen Divisie,Netherlands,No
NEC Nijmegen,NEC Nijmegen,Keuken Kampioen Divisie,Netherlands,No
New York City FC,New York City FC,MLS,United States,No
New York Red Bulls,New York Red Bulls,MLS,United States,No
Newcastle United,Newcastle United,Premier League,England,No
Nîmes Olympique,Nîmes Olympique,Ligue 1,France,No
NK Lokomotiva Zagreb,NK Lokomotiva Zagreb,1.HNL,Croatia,No
NK Maribor,NK Maribor,Prva Liga,Slovenia,No
NK Olimpija Ljubljana,NK Olimpija Ljubljana,Prva Liga,Slovenia,No
NK Osijek,NK Osijek,1.HNL,Croatia,No
Norwich City,Norwich City,Premier League/Championship,England,No
Nottingham Forest,Nottingham Forest,Championship,England,No
Novara Calcio 1908,Novara Calcio 1908,Serie B,Italy,No
Odds BK,Odds BK,Eliteserien,Norway,No
OGC Nice,OGC Nice,Ligue 1,France,No
Olympiacos Piraeus,Olympiacos Piraeus,Super League 1,Greece,No
Olympique de Marseille B,Olympique de Marseille B,National 2,France,No
Olympique Lyon,Olympique Lyon,Ligue 1,France,Yes
Olympique Marseille,Olympique Marseille,Ligue 1,France,Yes
Orlando City SC,Orlando City SC,MLS,United States,No
Osmanlispor FK,Osmanlispor FK,Süper Lig,Turkey,No
Östersunds FK,Östersunds FK,Allsvenskan,Sweden,No
Oud-Heverlee Leuven,Oud-Heverlee Leuven,Jupiler Pro League,Belgium,No
Pafos FC,Pafos FC,Protathlima Cyta,Cyprus,No
Panathinaikos Athens,Panathinaikos Athens,Super League 1,Greece,No
PAOK Thessaloniki,PAOK Thessaloniki,Super League 1,Greece,No
Paradou AC,Paradou AC,Ligue Professionnelle 1,Algeria,No
Paris FC,Paris FC,Ligue 2,France,No
Paris Saint-Germain,Paris Saint-Germain,Ligue 1,France,Yes
Parma Calcio 1913,Parma Calcio 1913,Serie A,Italy,No
PAS Giannina,PAS Giannina,Super League 2,Greece,No
PEC Zwolle,PEC Zwolle,Eredivisie,Netherlands,No
Pescara Primavera,Pescara Primavera,Primavera 1,Italy,No
PFC Ludogorets Razgrad,PFC Ludogorets Razgrad,efbet Liga,Bulgaria,No
Philadelphia Union,Philadelphia Union,MLS,United States,No
Piast Gliwice,Piast Gliwice,Ekstraklasa,Poland,No
Pogon Szczecin,Pogon Szczecin,Ekstraklasa,Poland,No
Pontevedra CF,Pontevedra CF,Segunda División B,Spain,No
Portland Timbers,Portland Timbers,MLS,United States,No
Portsmouth FC,Portsmouth FC,League One,England,No
Preston North End,Preston North End,Championship,England,No
PSV Eindhoven,PSV Eindhoven,Eredivisie,Netherlands,No
Pyramids FC,Pyramids FC,Premier League,Egypt,No
Qaraba? FK,Qaraba? FK,Premyer Liqa,Azerbaijan,No
Queens Park Rangers,Queens Park Rangers,Championship,England,No
Racing Club,Racing Club,Primera División,Argentina,No
Rangers FC,Rangers FC,Premiership,Scotland,No
Rapid Vienna,Rapid Vienna,Bundesliga,Austria,No
Rayo Vallecano,Rayo Vallecano,LaLiga/LaLiga2,Spain,No
RB Leipzig,RB Leipzig,Bundesliga,Germany,Yes
RC Lens,RC Lens,Ligue 2,France,No
RC Strasbourg Alsace,RC Strasbourg Alsace,Ligue 1,France,No
RCD Espanyol Barcelona,RCD Espanyol Barcelona,LaLiga/LaLiga2,Spain,Yes
RCD Mallorca,RCD Mallorca,LaLiga/LaLiga2/Segunda División B,Spain,No
Reading FC,Reading FC,Championship,England,No
Real Betis Balompié,Real Betis Balompié,LaLiga,Spain,Yes
Real Madrid,Real Madrid,LaLiga,Spain,Yes
Real Madrid Castilla,Real Madrid Castilla,Segunda División B,Spain,No
Real Oviedo,Real Oviedo,LaLiga/LaLiga2,Spain,No
Real SC,Real SC,Liga 3,Portugal,No
Real Sociedad,Real Sociedad,LaLiga,Spain,Yes
Real Valladolid CF,Real Valladolid CF,LaLiga,Spain,No
Real Zaragoza,Real Zaragoza,LaLiga2,Spain,No
Red Bull Bragantino,Red Bull Bragantino,Campeonato Brasileiro Série A,Brazil,No
Red Bull Salzburg,Red Bull Salzburg,Bundesliga,Austria,No
Red Star Belgrade,Red Star Belgrade,Super liga,Serbia,No
Red Star FC,Red Star FC,Championnat National,France,No
Reggina 1914,Reggina 1914,Serie B,Italy,No
Rio Ave FC,Rio Ave FC,Liga NOS,Portugal,No
Rodez AF,Rodez AF,Ligue 2,France,No
Rosenborg BK,Rosenborg BK,Eliteserien,Norway,No
Rotherham United,Rotherham United,Championship,England,No
Royal Antwerp FC,Royal Antwerp FC,Jupiler Pro League,Belgium,No
Royal Excel Mouscron,Royal Excel Mouscron,Jupiler Pro League,Belgium,No
Royale Union Saint Gilloise,Royale Union Saint Gilloise,Proximus League,Belgium,No
RSC Anderlecht,RSC Anderlecht,Jupiler Pro League,Belgium,No
RSC Charleroi,RSC Charleroi,Jupiler Pro League,Belgium,No
Rubin Kazan,Rubin Kazan,Premier Liga,Russia,No
Sagan Tosu,Sagan Tosu,J1 League,Japan,No
Sampdoria Primavera,Sampdoria Primavera,Primavera 1,Italy,No
San Jose Earthquakes,San Jose Earthquakes,MLS,United States,No
Santos FC,Santos FC,Campeonato Brasileiro Série A,Brazil,No
Santos Laguna,Santos Laguna,Liga MX Clausura,Mexico,No
São Paulo Futebol Clube,São Paulo Futebol Clube,Campeonato Brasileiro Série A,Brazil,No
SC Bastia,SC Bastia,Ligue 2,France,No
SC Braga,SC Braga,Liga NOS,Portugal,No
SC Freiburg,SC Freiburg,Bundesliga,Germany,No
SC Heerenveen,SC Heerenveen,Eredivisie,Netherlands,No
SC Paderborn 07,SC Paderborn 07,Bundesliga/2. Bundesliga,Germany,No
SCO Angers,SCO Angers,Ligue 1,France,No
SD Eibar,SD Eibar,LaLiga,Spain,No
SD Huesca,SD Huesca,LaLiga/LaLiga2,Spain,No
Servette FC,Servette FC,Super League,Switzerland,No
Sevilla Atlético,Sevilla Atlético,Segunda División B,Spain,No
Sevilla FC,Sevilla FC,LaLiga,Spain,No
SG Dynamo Dresden,SG Dynamo Dresden,2. Bundesliga,Germany,No
Shakhtar Donetsk,Shakhtar Donetsk,Premier Liga,Ukraine,No
Shandong Luneng Taishan,Shandong Luneng Taishan,Super League,China,No
Shanghai Greenland Shenhua,Shanghai Greenland Shenhua,Super League,China,No
Shanghai Port,Shanghai Port,Super League,China,No
Shanghai Shenhua,Shanghai Shenhua,Super League,China,No
Shanghai SIPG,Shanghai SIPG,Super League,China,No
Sheffield United,Sheffield United,Premier League/Championship,England,No
Sheffield Wednesday,Sheffield Wednesday,Championship,England,No
Shenzhen FC,Shenzhen FC,Super League,China,No
Silkeborg IF,Silkeborg IF,1.Division,Denmark,No
Sint-Truidense VV,Sint-Truidense VV,Jupiler Pro League,Belgium,No
Sivasspor,Sivasspor,Süper Lig,Turkey,No
SK Brann,SK Brann,Eliteserien,Norway,No
SK Slavia Prague,SK Slavia Prague,Fortuna Liga,Czech Republic,No
SK Sturm Graz,SK Sturm Graz,Bundesliga,Austria,No
SL Benfica,SL Benfica,Liga NOS,Portugal,No
SL Benfica B,SL Benfica B,Liga Portugal 2,Portugal,No
Slavia Sofia,Slavia Sofia,efbet Liga,Bulgaria,No
SM Caen,SM Caen,Ligue 1/Ligue 2,France,No
Sociedade Esportiva Palmeiras,Sociedade Esportiva Palmeiras,Campeonato Brasileiro Série A,Brazil,No
Southampton FC,Southampton FC,Premier League,England,No
Southend United,Southend United,League Two,England,No
SPAL,SPAL,Serie A/Serie B,Italy,No
Sparta Rotterdam,Sparta Rotterdam,Eredivisie,Netherlands,No
Spartak Moscow,Spartak Moscow,Premier Liga,Russia,No
Spartaks Jurmala,Spartaks Jurmala,Virsliga,Latvia,No
Spezia Calcio,Spezia Calcio,Serie A/Serie B,Italy,No
Sport Club Corinthians Paulista,Sport Club Corinthians Paulista,Campeonato Brasileiro Série A,Brazil,No
Sport Club Internacional,Sport Club Internacional,Campeonato Brasileiro Série A,Brazil,No
Sporting CP,Sporting CP,Liga NOS,Portugal,No
Sporting Gijón,Sporting Gijón,LaLiga/LaLiga2,Spain,No
Sporting Kansas City,Sporting Kansas City,MLS,United States,No
Sportivo Luqueño,Sportivo Luqueño,Primera División Apertura,Paraguay,No
SpVgg Greuther Fürth,SpVgg Greuther Fürth,2. Bundesliga,Germany,No
SS Lazio,SS Lazio,Serie A,Italy,Yes
SSC Bari,SSC Bari,Serie D,Italy,No
SSC Napoli,SSC Napoli,Serie A,Italy,Yes
SSD Palermo,SSD Palermo,Serie D,Italy,No
SSV Jahn Regensburg,SSV Jahn Regensburg,2. Bundesliga,Germany,No
Stabæk Fotball,Stabæk Fotball,Eliteserien,Norway,No
Stade Brestois 29,Stade Brestois 29,Ligue 1/Ligue 2,France,No
Stade Reims,Stade Reims,Ligue 2,France,No
Stade Rennais FC,Stade Rennais FC,Ligue 1,France,Yes
Standard Liège,Standard Liège,Jupiler Pro League,Belgium,No
Stevenage FC,Stevenage FC,League Two,England,No
Stoke City,Stoke City,Premier League/Championship,England,No
Sunderland AFC,Sunderland AFC,Championship/League One,England,No
SV Darmstadt 98,SV Darmstadt 98,2. Bundesliga,Germany,No
SV Werder Bremen,SV Werder Bremen,Bundesliga,Germany,No
SV Zulte Waregem,SV Zulte Waregem,Jupiler Pro League,Belgium,No
Swansea City,Swansea City,Premier League/Championship,Wales,No
Ternana Calcio,Ternana Calcio,Serie C,Italy,No
Tianjin Quanjian,Tianjin Quanjian,Super League,China,No
Tianjin Teda,Tianjin Teda,Super League,China,No
Tianjin Tianhai (-2019),Tianjin Tianhai (-2019),Super League,China,No
Tigres UANL,Tigres UANL,Liga MX Clausura,Mexico,No
Tokushima Vortis,Tokushima Vortis,J1 League,Japan,No
Tombense Futebol Clube (MG),Tombense Futebol Clube (MG),Campeonato Brasileiro Série B,Brazil,No
Torino FC,Torino FC,Serie A,Italy,No
Toronto FC,Toronto FC,MLS,Canada,No
Tottenham Hotspur,Tottenham Hotspur,Premier League,England,Yes
Trabzonspor,Trabzonspor,Süper Lig,Turkey,No
Trapani Calcio,Trapani Calcio,Serie B,Italy,No
Três Passos Atlético Clube,Três Passos Atlético Clube,Without League,Brazil,No
TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Germany,Yes
Twente Enschede FC,Twente Enschede FC,Eredivisie,Netherlands,No
UC Sampdoria,UC Sampdoria,Serie A,Italy,No
UD Almería,UD Almería,LaLiga/LaLiga2,Spain,No
UD Las Palmas,UD Las Palmas,LaLiga/LaLiga2,Spain,No
Udinese Calcio,Udinese Calcio,Serie A,Italy,No
UNAM Pumas,UNAM Pumas,Liga MX Clausura,Mexico,No
Universitatea Craiova,Universitatea Craiova,Liga 1,Romania,No
US Avellino 1912,US Avellino 1912,Serie B,Italy,No
US Cremonese,US Cremonese,Serie B,Italy,No
US Lecce,US Lecce,Serie A/Serie B,Italy,No
US Orléans,US Orléans,Ligue 2,France,No
US Palermo,US Palermo,Serie B,Italy,No
US Salernitana 1919,US Salernitana 1919,Serie B,Italy,No
US Sassuolo,US Sassuolo,Serie A,Italy,No
Valencia CF,Valencia CF,LaLiga,Spain,Yes
Valencia Mestalla,Valencia Mestalla,Segunda División B,Spain,No
Valenciennes FC,Valenciennes FC,Ligue 2,France,No
Vancouver Whitecaps FC,Vancouver Whitecaps FC,MLS,Canada,No
Vejle Boldklub,Vejle Boldklub,Superligaen,Denmark,No
Venezia FC,Venezia FC,Serie B,Italy,No
VfB Stuttgart,VfB Stuttgart,Bundesliga/2. Bundesliga,Germany,No
VfL Bochum,VfL Bochum,2. Bundesliga,Germany,No
VfL Osnabrück,VfL Osnabrück,2. Bundesliga,Germany,No
VfL Wolfsburg,VfL Wolfsburg,Bundesliga,Germany,Yes
Villarreal CF,Villarreal CF,LaLiga,Spain,Yes
Vissel Kobe,Vissel Kobe,J1 League,Japan,No
Vitesse Arnhem,Vitesse Arnhem,Eredivisie,Netherlands,No
Vitória S.C.,Vitória Guimarães SC,Liga NOS,Portugal,No
VVV-Venlo,VVV-Venlo,Eredivisie,Netherlands,No
Waasland-Beveren,Waasland-Beveren,Jupiler Pro League,Belgium,No
Walsall FC,Walsall FC,League One,England,No
Watford FC,Watford FC,Premier League/Championship,England,No
West Bromwich Albion,West Bromwich Albion,Premier League/Championship,England,No
West Ham United,West Ham United,Premier League,England,Yes
Western Sydney Wanderers,Western Sydney Wanderers,A-League,Australia,No
Wigan Athletic,Wigan Athletic,Championship/League One,England,No
Willem II Tilburg,Willem II Tilburg,Eredivisie,Netherlands,No
Wis?a Kraków,Wis?a Kraków,Ekstraklasa,Poland,No
Wisla Plock,Wisla Plock,Ekstraklasa,Poland,No
Wolfsberger AC,Wolfsberger AC,Bundesliga,Austria,No
Wolverhampton Wanderers,Wolverhampton Wanderers,Premier League/Championship,England,Yes
Wuhan Zall,Wuhan Zall,Super League,China,No
Yeni Malatyaspor,Yeni Malatyaspor,Süper Lig,Turkey,No
Yokohama F. Marinos,Yokohama F. Marinos,J1 League,Japan,No
Zaglebie Lubin,Zaglebie Lubin,Ekstraklasa,Poland,No
Zenit St. Petersburg,Zenit St. Petersburg,Premier Liga,Russia,No
Zorya Lugansk,Zorya Lugansk,Premier Liga,Ukraine,No
